[16Jul2025 07:28:35.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 24, --assetsDir, C:\Users\uzowu\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, everythingjapanese, --all, --output, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\generated\resources, --existing, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\main\resources, -mixin.config=everythingjapanese.mixins.json]
[16Jul2025 07:28:35.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Amazon.com Inc. OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[16Jul2025 07:28:35.917] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.7 by Amazon.com Inc.; OS Windows 10 arch amd64 version 10.0
[16Jul2025 07:28:51.983] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.custom.ChairBlock
[16Jul2025 07:28:51.990] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.custom.ChairBlock
[16Jul2025 07:28:51.992] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.custom.ChairBlock
[16Jul2025 07:28:51.992] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.block.custom.ChairBlock
[16Jul2025 07:28:51.993] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.block.entity.renderer.PedestalBlockEntityRenderer
[16Jul2025 07:28:51.994] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.block.ModBlocks$HINOKI_BAN$1$1
[16Jul2025 07:28:51.994] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.994] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.995] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.995] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.995] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.996] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.996] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.997] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.997] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:51.997] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.002] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.003] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.012] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.013] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.015] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.017] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.019] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.020] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.020] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.022] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.022] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.023] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.023] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.024] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.024] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.053] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.053] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.055] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.056] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.061] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.073] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.074] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.074] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.075] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.088] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.089] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.090] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.090] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.091] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.092] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.092] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.093] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.093] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.093] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.094] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.095] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.095] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.103] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.104] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.104] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.105] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.105] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.106] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.106] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.106] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.106] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.107] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.108] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.108] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.108] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.111] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.112] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.113] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.114] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.114] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.115] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.115] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.116] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.block.ModBlocks
[16Jul2025 07:28:52.117] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.CapabilityAttacher
[16Jul2025 07:28:52.117] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.CapabilityAttacher
[16Jul2025 07:28:52.123] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.capabilities.CapabilityAttacher
[16Jul2025 07:28:52.123] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lthedarkcolour/common/KotlinMod$KotlinEventBusSubscriber; on net.Chidoziealways.everythingjapanese.capabilities.CapabilityAttacher
[16Jul2025 07:28:52.125] [pool-2-thread-1/ERROR] [thedarkcolour.kotlinforforge.LoggerKt/]: ⚠️  POTENTIAL MATCH: thedarkcolour.common.KotlinMod$KotlinEventBusSubscriber
[16Jul2025 07:28:52.125] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities$CHAKRA_CAPABILITY$1
[16Jul2025 07:28:52.126] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities$JUTSU_CAPABILITY$1
[16Jul2025 07:28:52.132] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.132] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.133] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.133] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.134] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.135] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.capabilities.ModCapabilities
[16Jul2025 07:28:52.136] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.136] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.136] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.136] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.137] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.137] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
